,Link,Posting Date,vacant_form,vacant_till
142,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Obergiesing.9686684.html,18.10.2022,01.11.2022,"11.12.2022

"
143,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Munchen.9526196.html,18.10.2022,19.10.2022,"

"
144,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.9686409.html,18.10.2022,01.11.2022,"

"
145,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Altstadt-Lehel.3727038.html,18.10.2022,19.10.2022,"

"
146,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Sendling.4026290.html,18.10.2022,15.11.2022,"

"
147,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9679248.html,18.10.2022,01.12.2022,"

"
148,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
149,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Munchen--Untergiesing-Harlaching.9686455.html,18.10.2022,23.10.2022,"31.01.2023

"
150,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.9639075.html,18.10.2022,01.11.2022,"

"
151,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Feldmoching-Hasenbergl.6469344.html,18.10.2022,18.10.2022,"31.12.2023

"
152,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing.4289676.html,18.10.2022,01.01.2023,"01.08.2023

"
153,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Feldmoching-Hasenbergl.9660596.html,18.10.2022,01.11.2022,"

"
154,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Bogenhausen.2421302.html,18.10.2022,01.03.2023,"30.06.2023

"
155,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Moosach.9623295.html,18.10.2022,20.10.2022,"31.10.2023

"
156,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.9686466.html,18.10.2022,01.11.2022,"

"
157,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Obermenzing.9686359.html,18.10.2022,01.11.2022,"

"
158,https://www.wg-gesucht.de/wohnungen-in-Munchen-Schwabing-West.9685643.html,18.10.2022,30.10.2022,"19.11.2022

"
159,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9157719.html,18.10.2022,01.12.2022,"31.01.2023

"
160,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9669868.html,18.10.2022,01.11.2022,"

"
161,https://www.wg-gesucht.de/wohnungen-in-Munchen-Neuhausen-Nymphenburg.9412351.html,18.10.2022,26.10.2022,"15.01.2023

"
162,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.8635842.html,18.10.2022,01.01.2023,"30.06.2023

"
163,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwanthalerhoehe.9686479.html,18.10.2022,01.12.2022,"

"
164,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Feldmoching.1353392.html,18.10.2022,01.12.2022,"

"
165,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9686429.html,18.10.2022,01.11.2022,"30.04.2023

"
166,https://www.wg-gesucht.de/wohnungen-in-Munchen-Aubing.9686395.html,18.10.2022,01.11.2022,"

"
167,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Untergiesing-Harlaching.4339748.html,18.10.2022,18.10.2022,"15.12.2022

"
168,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Munchen.9680230.html,18.10.2022,01.12.2022,"

"
169,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
170,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.8662635.html,18.10.2022,01.03.2023,"01.09.2025

"
171,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.8512967.html,18.10.2022,01.03.2023,"30.09.2025

"
172,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Au-Haidhausen.9683677.html,18.10.2022,20.10.2022,"31.10.2023

"
173,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Lochhausen.9663057.html,18.10.2022,15.11.2022,"

"
174,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Moosach.9570391.html,18.10.2022,01.11.2022,"

"
175,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9683480.html,18.10.2022,03.11.2022,"31.08.2025

"
176,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Sendling-Westpark.9291787.html,18.10.2022,15.11.2022,"15.01.2023

"
177,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.6887737.html,18.10.2022,11.11.2022,"30.04.2023

"
178,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.9379409.html,18.10.2022,01.11.2022,"30.04.2023

"
179,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.9393147.html,18.10.2022,01.01.2023,"31.03.2023

"
180,https://www.wg-gesucht.de/wohnungen-in-Munchen-Schwanthalerhoehe.9663498.html,18.10.2022,05.11.2022,"05.12.2022

"
181,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Trudering-Riem.9680114.html,18.10.2022,02.11.2022,"

"
182,https://www.wg-gesucht.de/wohnungen-in-Munchen-Au-Haidhausen.9652808.html,18.10.2022,01.11.2022,"30.04.2023

"
183,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Munchen--Untergiesing-Harlaching.9686340.html,18.10.2022,18.10.2022,"01.01.2023

"
184,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.9246710.html,18.10.2022,01.01.2023,"24.11.2023

"
185,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.9246720.html,18.10.2022,01.01.2023,"02.04.2023

"
186,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.9246702.html,18.10.2022,01.01.2023,"31.03.2023

"
187,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.8516959.html,18.10.2022,01.01.2023,"13.05.2025

"
188,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.8516932.html,18.10.2022,01.03.2023,"28.01.2024

"
189,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Holzkirchen.1743307.html,18.10.2022,01.11.2022,"

"
190,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
191,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Maxvorstadt.9686278.html,18.10.2022,06.11.2022,"28.02.2023

"
192,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Blumenau.9677539.html,18.10.2022,31.10.2022,"

"
193,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.2618135.html,18.10.2022,01.11.2022,"30.03.2023

"
194,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.3566080.html,18.10.2022,22.10.2022,"30.12.2024

"
195,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.7038988.html,18.10.2022,01.11.2022,"01.04.2023

"
196,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Schwanthalerhoehe.4767965.html,18.10.2022,01.12.2022,"

"
197,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Bogenhausen.8853936.html,18.10.2022,12.12.2022,"03.01.2023

"
198,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Allach-Untermenzing.9685097.html,18.10.2022,01.12.2022,"07.06.2023

"
199,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.9506324.html,18.10.2022,18.10.2022,"

"
200,https://www.wg-gesucht.de/wohnungen-in-Munchen-Bogenhausen.9567787.html,18.10.2022,01.12.2022,"

"
201,https://www.wg-gesucht.de/wohnungen-in-Munchen-Pasing-Obermenzing.9679837.html,18.10.2022,19.11.2022,"05.12.2022

"
202,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Bogenhausen.9391437.html,18.10.2022,05.11.2022,"

"
203,https://www.wg-gesucht.de/wohnungen-in-Munchen-Karlsfeld-im-Norden-von-Munchen.9681306.html,18.10.2022,16.11.2022,"

"
204,https://www.wg-gesucht.de/wohnungen-in-Munchen-Forstenried--Solln.9645724.html,18.10.2022,20.10.2022,"01.02.2023

"
205,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Untergiesing-Harlaching.755628.html,18.10.2022,01.12.2022,"

"
206,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Moosach.9602373.html,18.10.2022,01.12.2022,"

"
207,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Pasing-Obermenzing.9682603.html,18.10.2022,01.11.2022,"

"
208,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Untergiesing-Harlaching.9022594.html,18.10.2022,01.12.2022,"

"
209,https://www.wg-gesucht.de/wohnungen-in-Munchen-Munchen.9685608.html,18.10.2022,05.02.2023,"17.03.2023

"
210,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Poing-Anzing.6580923.html,18.10.2022,18.10.2022,"

"
211,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
212,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Sendling.9671850.html,18.10.2022,01.12.2022,"

"
213,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.7849461.html,18.10.2022,01.11.2022,"31.03.2023

"
214,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Schwabing-Freimann.8913852.html,18.10.2022,18.10.2022,"16.02.2023

"
215,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Untergiesing-Harlaching.9413769.html,18.10.2022,01.12.2022,"

"
216,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Pasing-Obermenzing.8663432.html,17.10.2022,15.01.2023,"15.05.2023

"
217,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Munchen.9682671.html,17.10.2022,01.11.2022,"17.12.2022

"
218,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Pasing-Obermenzing.8603067.html,17.10.2022,01.11.2022,"

"
219,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Trudering-Riem.9682640.html,17.10.2022,01.12.2022,"

"
220,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Max-Weber-Platz.9566156.html,17.10.2022,31.10.2022,"31.12.2023

"
221,https://www.wg-gesucht.de/wohnungen-in-Munchen-Au-Haidhausen.8988248.html,17.10.2022,25.11.2022,"01.05.2023

"
222,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9206436.html,17.10.2022,30.10.2022,"25.11.2022

"
223,https://www.wg-gesucht.de/wohnungen-in-Munchen-Bogenhausen.9664015.html,17.10.2022,20.12.2022,"31.01.2023

"
224,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Pasing-Zentrum.5886916.html,17.10.2022,01.01.2023,"

"
225,https://www.wg-gesucht.de/wohnungen-in-Munchen-Lerchenau.9667393.html,17.10.2022,17.10.2022,"

"
226,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Thalkirchen-Obersendling-Forstenried-Furstenried-S.9669439.html,17.10.2022,01.12.2022,"

"
227,https://www.wg-gesucht.de/wohnungen-in-Munchen-Lerchenau.9667406.html,17.10.2022,17.10.2022,"

"
228,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwanthalerhoehe.9565923.html,17.10.2022,01.11.2022,"

"
229,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Au-Haidhausen.9685932.html,17.10.2022,01.12.2022,"28.02.2023

"
230,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9358963.html,17.10.2022,01.11.2022,"

"
231,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Munchen.9674129.html,17.10.2022,01.01.2023,"

"
232,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
233,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Trudering-Riem.9685899.html,17.10.2022,01.11.2022,"

"
234,https://www.wg-gesucht.de/wohnungen-in-Munchen-Au-Haidhausen.9684866.html,17.10.2022,26.11.2022,"06.01.2023

"
235,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Bogenhausen.9639198.html,17.10.2022,01.02.2023,"31.07.2023

"
236,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Milbertshofen-Am-Hart.9685864.html,17.10.2022,01.11.2022,"31.01.2023

"
237,https://www.wg-gesucht.de/wohnungen-in-Munchen-Milbertshofen-Am-Hart.9675913.html,17.10.2022,01.12.2022,"02.01.2023

"
238,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Steinhausen--Bogenhausen.9685733.html,17.10.2022,01.12.2022,"

"
239,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.9685804.html,17.10.2022,06.11.2022,"26.11.2022

"
240,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Feldmoching-Hasenbergl.9681513.html,17.10.2022,17.10.2022,"

"
241,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Milbertshofen-Am-Hart.9683685.html,17.10.2022,01.11.2022,"31.01.2023

"
242,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwanthalerhoehe.6012753.html,17.10.2022,17.10.2022,"

"
243,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.8961519.html,17.10.2022,01.12.2022,"

"
244,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Pasing-Obermenzing.9510791.html,17.10.2022,01.11.2022,"30.04.2023

"
245,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Laim.9435895.html,17.10.2022,24.10.2022,"30.11.2022

"
246,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9141870.html,17.10.2022,01.01.2023,"

"
247,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.8715882.html,17.10.2022,01.03.2023,"

"
248,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Garching-b-Munchen.8755537.html,17.10.2022,01.01.2023,"

"
249,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9685604.html,17.10.2022,01.11.2022,"

"
250,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Sendling-Westpark.6972764.html,17.10.2022,01.11.2022,"30.04.2023

"
251,https://www.wg-gesucht.de/wohnungen-in-Munchen-Munchen--Haidhausen.9454407.html,17.10.2022,23.10.2022,"06.11.2022

"
252,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Furstenried-West--Maxhof-U3-Endstation.6540054.html,17.10.2022,01.12.2022,"

"
253,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
254,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Bogenhausen.9685574.html,17.10.2022,17.10.2022,"

"
255,https://www.wg-gesucht.de/wohnungen-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9685523.html,17.10.2022,19.12.2022,"30.04.2023

"
256,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.4513908.html,17.10.2022,17.10.2022,"

"
257,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.6201145.html,17.10.2022,17.10.2022,"

"
258,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Sendling.9304048.html,17.10.2022,15.11.2022,"

"
259,https://www.wg-gesucht.de/wohnungen-in-Munchen-Schwabing.9685534.html,17.10.2022,01.01.2023,"01.03.2028

"
260,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Sendling-Westpark.9653082.html,17.10.2022,01.11.2022,"

"
261,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Munich.9674505.html,17.10.2022,01.11.2022,"01.04.2023

"
262,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Feldmoching.9685225.html,17.10.2022,01.11.2022,"

"
263,https://www.wg-gesucht.de/wohnungen-in-Munchen-Schwabing-West.9684832.html,17.10.2022,31.12.2022,"31.03.2023

"
264,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.8912080.html,17.10.2022,15.11.2022,"15.02.2023

"
265,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9685322.html,17.10.2022,01.11.2022,"30.11.2022

"
266,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.9685448.html,17.10.2022,01.11.2022,"01.07.2023

"
267,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwanthalerhoehe.9676353.html,17.10.2022,01.11.2022,"

"
268,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.5836587.html,17.10.2022,01.11.2022,"

"
269,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Bogenhausen.9041081.html,17.10.2022,01.12.2022,"

"
270,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Hadern.9685274.html,17.10.2022,15.12.2022,"

"
271,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Sendling.9220709.html,17.10.2022,16.12.2022,"

"
272,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Laim.7963860.html,17.10.2022,01.12.2022,"

"
273,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-Freimann.9580814.html,17.10.2022,15.11.2022,"

"
274,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
275,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Sendling.9234201.html,17.10.2022,22.12.2022,"31.07.2023

"
276,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Bogenhausen.9685213.html,17.10.2022,15.11.2022,"

"
277,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.8533736.html,17.10.2022,26.10.2022,"05.11.2022

"
278,https://www.wg-gesucht.de/wohnungen-in-Munchen-Maxvorstadt.9514089.html,17.10.2022,01.11.2022,"31.12.2022

"
279,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9173105.html,17.10.2022,22.10.2022,"30.10.2022

"
