,Link,Posting Date,vacant_form,vacant_till
280,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9685086.html,17.10.2022,01.12.2022,"31.01.2023

"
281,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9685104.html,17.10.2022,17.10.2022,"

"
282,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.9683474.html,17.10.2022,01.11.2022,"15.01.2023

"
283,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Munchen.9685103.html,17.10.2022,13.11.2022,"24.01.2023

"
284,https://www.wg-gesucht.de/wohnungen-in-Munchen-Glockenbachviertel.9685022.html,17.10.2022,15.11.2022,"12.02.2023

"
285,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.8319580.html,17.10.2022,01.12.2022,"31.08.2024

"
286,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.1159604.html,17.10.2022,01.11.2022,"30.09.2024

"
287,https://www.wg-gesucht.de/wohnungen-in-Munchen-Neuhausen-Nymphenburg.7636114.html,17.10.2022,24.12.2022,"29.01.2023

"
288,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-Freimann.9685000.html,17.10.2022,15.10.2022,"30.09.2023

"
289,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.9684568.html,17.10.2022,07.11.2022,"

"
290,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Obergiesing-Fasangarten.9527968.html,17.10.2022,01.11.2022,"31.12.2022

"
291,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Munchen.9684905.html,17.10.2022,01.11.2022,"

"
292,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Bogenhausen.9677910.html,17.10.2022,01.11.2022,"01.12.2022

"
293,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Grohadern.9665236.html,17.10.2022,01.12.2022,"

"
294,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.9679732.html,17.10.2022,01.11.2022,"01.04.2023

"
295,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
296,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Engelschalking.9684417.html,17.10.2022,01.11.2022,"

"
297,https://www.wg-gesucht.de/wohnungen-in-Munchen-Laim.9684667.html,17.10.2022,15.11.2022,"

"
298,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.9681728.html,17.10.2022,01.12.2022,"

"
299,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.9681608.html,17.10.2022,01.12.2022,"

"
300,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9648035.html,17.10.2022,17.10.2022,"15.04.2023

"
301,https://www.wg-gesucht.de/wohnungen-in-Munchen-Maxvorstadt.9684682.html,17.10.2022,04.12.2022,"22.12.2022

"
302,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9666038.html,17.10.2022,01.11.2022,"

"
303,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.9684466.html,17.10.2022,01.11.2022,"31.01.2023

"
304,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Moosach.8503225.html,17.10.2022,01.12.2022,"

"
305,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Pullach.8988791.html,17.10.2022,01.01.2023,"

"
306,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9667084.html,17.10.2022,01.11.2022,"

"
307,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Altstadt-Lehel.9684543.html,17.10.2022,15.01.2023,"

"
308,https://www.wg-gesucht.de/wohnungen-in-Munchen-Maxvorstadt.9668895.html,17.10.2022,01.12.2022,"01.05.2023

"
309,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.3262745.html,17.10.2022,01.11.2022,"31.12.2022

"
310,https://www.wg-gesucht.de/wohnungen-in-Munchen-Munchen.9684440.html,17.10.2022,22.10.2022,"

"
311,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Thalkirchen-Obersendling-Forstenried-Furstenried-S.7678236.html,17.10.2022,01.12.2022,"

"
312,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Schwabing-West.9684505.html,17.10.2022,01.11.2022,"30.11.2022

"
313,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.7885502.html,17.10.2022,01.01.2023,"

"
314,https://www.wg-gesucht.de/wohnungen-in-Munchen-Schwabing-West.9007911.html,17.10.2022,15.12.2022,"28.02.2023

"
315,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Milbertshofen-Am-Hart.9328285.html,17.10.2022,21.11.2022,"10.03.2023

"
316,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
317,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.9684378.html,17.10.2022,01.11.2022,"15.11.2022

"
318,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.8026845.html,17.10.2022,01.11.2022,"31.05.2023

"
319,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.5753722.html,17.10.2022,01.11.2022,"31.05.2023

"
320,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Allach-Untermenzing.6939770.html,17.10.2022,17.10.2022,"

"
321,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.9684372.html,17.10.2022,01.11.2022,"

"
322,https://www.wg-gesucht.de/wohnungen-in-Munchen-Maxvorstadt.9684191.html,17.10.2022,02.12.2022,"31.01.2023

"
323,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.9684339.html,17.10.2022,24.10.2022,"

"
324,https://www.wg-gesucht.de/wohnungen-in-Munchen-Obergiesing-Fasangarten.9645943.html,17.10.2022,12.12.2022,"16.06.2023

"
325,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.6362444.html,17.10.2022,01.11.2022,"

"
326,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.9684316.html,17.10.2022,25.11.2022,"27.01.2023

"
327,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-Freimann.7335451.html,17.10.2022,01.12.2022,"

"
328,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9678860.html,17.10.2022,01.11.2022,"

"
329,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Sendling.7296333.html,17.10.2022,01.01.2023,"31.12.2023

"
330,https://www.wg-gesucht.de/wohnungen-in-Munchen-Gaertnerplatzviertel.9684268.html,17.10.2022,01.12.2022,"28.02.2023

"
331,https://www.wg-gesucht.de/wohnungen-in-Munchen-Maxvorstadt.3929044.html,17.10.2022,01.11.2022,"01.05.2024

"
332,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.8739411.html,17.10.2022,15.11.2022,"

"
333,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Trudering-Riem.1171993.html,17.10.2022,01.01.2023,"01.06.2023

"
334,https://www.wg-gesucht.de/wohnungen-in-Munchen-Bogenhausen.9547356.html,17.10.2022,01.11.2022,"23.03.2023

"
335,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.8358279.html,17.10.2022,17.10.2022,"15.11.2022

"
336,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Moosach.3567642.html,17.10.2022,01.11.2022,"

"
337,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
338,https://www.wg-gesucht.de/wohnungen-in-Munchen-Altstadt-Lehel.9681314.html,17.10.2022,01.11.2022,"30.12.2023

"
339,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Thalkirchen-Obersendling-Forstenried-Furstenried-S.8492188.html,16.10.2022,01.12.2022,"

"
340,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.9678692.html,16.10.2022,01.11.2022,"

"
341,https://www.wg-gesucht.de/wohnungen-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9675712.html,16.10.2022,28.10.2022,"24.11.2022

"
342,https://www.wg-gesucht.de/wohnungen-in-Munchen-Messestadt.9683979.html,16.10.2022,01.11.2022,"

"
343,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Altstadt-Lehel.9679213.html,16.10.2022,01.11.2022,"

"
344,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Altstadt-Lehel.9679196.html,16.10.2022,01.11.2022,"

"
345,https://www.wg-gesucht.de/wohnungen-in-Munchen-Schwabing-West.9683982.html,16.10.2022,01.11.2022,"31.01.2023

"
346,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Altstadt-Lehel.9679032.html,16.10.2022,01.11.2022,"

"
347,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9173290.html,16.10.2022,15.11.2022,"

"
348,https://www.wg-gesucht.de/wohnungen-in-Munchen-Neuhausen-Nymphenburg.9683975.html,16.10.2022,29.10.2022,"20.11.2022

"
349,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.8938539.html,16.10.2022,01.12.2022,"

"
350,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Puchheim.8715146.html,16.10.2022,01.01.2023,"31.12.2024

"
351,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Pasing-Obermenzing.6525470.html,16.10.2022,30.10.2022,"31.12.2029

"
352,https://www.wg-gesucht.de/wohnungen-in-Munchen-Altstadt-Lehel.8748521.html,16.10.2022,09.11.2022,"09.12.2022

"
353,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-sudlich-von-Munchen.6445046.html,16.10.2022,01.11.2022,"

"
354,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9683815.html,16.10.2022,17.10.2022,"31.03.2023

"
355,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.8477723.html,16.10.2022,15.11.2022,"

"
356,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Munchen.9682151.html,16.10.2022,18.10.2022,"04.01.2023

"
357,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Munchen.9683223.html,16.10.2022,15.11.2022,"

"
358,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
359,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.6466772.html,16.10.2022,01.01.2023,"31.03.2023

"
360,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Thalkirchen-Obersendling-Forstenried-Furstenried-S.9391648.html,16.10.2022,01.11.2022,"30.04.2023

"
361,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Moosach.9682547.html,16.10.2022,01.11.2022,"

"
362,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Trudering-Riem.9592269.html,16.10.2022,01.11.2022,"31.03.2023

"
363,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Allach-Untermenzing.9683725.html,16.10.2022,01.11.2022,"

"
364,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Sendling-Westpark.9364886.html,16.10.2022,28.10.2022,"28.11.2022

"
365,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Sendling.8978836.html,16.10.2022,15.11.2022,"

"
366,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Altstadt-Lehel.9669105.html,16.10.2022,01.12.2022,"15.01.2023

"
367,https://www.wg-gesucht.de/wohnungen-in-Munchen-Schwanthalerhoehe.5735990.html,16.10.2022,20.11.2022,"31.12.2022

"
368,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Milbertshofen-Am-Hart.9683569.html,16.10.2022,01.11.2022,"

"
369,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwanthalerhoehe.9396313.html,16.10.2022,27.10.2022,"27.11.2022

"
370,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.9683514.html,16.10.2022,01.12.2022,"28.02.2023

"
371,https://www.wg-gesucht.de/wohnungen-in-Munchen-Pasing-Obermenzing.9680338.html,16.10.2022,01.11.2022,"15.02.2023

"
372,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9308946.html,16.10.2022,01.12.2022,"

"
373,https://www.wg-gesucht.de/wohnungen-in-Munchen-Moosach.8703105.html,16.10.2022,09.12.2022,"25.01.2023

"
374,https://www.wg-gesucht.de/wohnungen-in-Munchen-Giesing-Ramersdorf.9683401.html,16.10.2022,31.10.2022,"02.12.2022

"
375,https://www.wg-gesucht.de/wohnungen-in-Munchen-Bogenhausen.9683486.html,16.10.2022,01.11.2022,"31.10.2024

"
376,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Thalkirchen-Obersendling-Forstenried-Furstenried-S.9120863.html,16.10.2022,16.10.2022,"

"
377,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.8514729.html,16.10.2022,22.10.2022,"

"
378,https://www.wg-gesucht.de/wohnungen-in-Munchen-Sendling.8385176.html,16.10.2022,27.10.2022,"31.12.2022

"
379,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
380,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.9683288.html,16.10.2022,16.10.2022,"

"
381,https://www.wg-gesucht.de/wohnungen-in-Munchen-Obergiesing-Fasangarten.9683342.html,16.10.2022,01.11.2022,"31.12.2022

"
382,https://www.wg-gesucht.de/wohnungen-in-Munchen-Muenchen-Nord-LerchenauerSee.2996282.html,16.10.2022,01.11.2022,"30.04.2023

"
383,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Universitaet.8348315.html,16.10.2022,01.11.2022,"

"
384,https://www.wg-gesucht.de/wohnungen-in-Munchen-Berg-am-Laim.9683239.html,16.10.2022,22.10.2022,"30.11.2022

"
385,https://www.wg-gesucht.de/wohnungen-in-Munchen-Gartenstadt-Trudering.9679283.html,16.10.2022,22.10.2022,"30.11.2022

"
386,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwanthalerhoehe.2668793.html,16.10.2022,01.11.2022,"

"
387,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.8993628.html,16.10.2022,01.11.2022,"01.05.2023

"
388,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Obergiesing-Fasangarten.9679959.html,16.10.2022,01.11.2022,"

"
389,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Altstadt-Lehel.8731725.html,16.10.2022,28.10.2022,"30.11.2022

"
390,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Pasing-Obermenzing.9682915.html,16.10.2022,16.10.2022,"

"
391,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.9665767.html,16.10.2022,01.11.2022,"31.03.2023

"
392,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Pasing-Obermenzing.9682688.html,16.10.2022,16.10.2022,"01.12.2022

"
393,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Ludwigsvorstadt-Isarvorstadt.9339741.html,16.10.2022,01.12.2022,"30.06.2023

"
394,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Au-Haidhausen.8206941.html,16.10.2022,01.11.2022,"

"
395,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.8971855.html,16.10.2022,15.11.2022,"28.02.2023

"
396,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Sendling-Westpark.9682831.html,16.10.2022,02.01.2023,"28.02.2023

"
397,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Hadern.9682839.html,16.10.2022,01.11.2022,"

"
398,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.8834024.html,16.10.2022,01.11.2022,"

"
399,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Obergiesing-Fasangarten.9394345.html,16.10.2022,15.02.2023,"

"
400,https://housinganywhere.com/de/s/M%C3%BCnchen--Deutschland/wg-zimmer?utm_source=wg-gesucht&utm_medium=affiliate&affiliate_partner_id=32473&utm_campaign=top-placement&utm_content=munich&utm_term=website,19.10.2022,20.10.2022,"

"
401,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Bogenhausen.9682665.html,16.10.2022,03.11.2022,"

"
402,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Bogenhausen.9682173.html,16.10.2022,01.11.2022,"31.12.2022

"
403,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Untergiesing-Harlaching.1811249.html,16.10.2022,01.11.2022,"

"
404,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Schwabing-Freimann.7616040.html,16.10.2022,04.01.2023,"31.12.2024

"
405,https://www.wg-gesucht.de/wohnungen-in-Munchen-Ludwigsvorstadt-Isarvorstadt.8783927.html,16.10.2022,14.11.2022,"20.12.2022

"
406,https://www.wg-gesucht.de/wohnungen-in-Munchen-Laim.9682570.html,16.10.2022,01.11.2022,"01.11.2023

"
407,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Glockenbachviertel.9681488.html,16.10.2022,01.12.2022,"

"
408,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Berg-am-Laim.9670688.html,16.10.2022,01.12.2022,"

"
409,https://www.wg-gesucht.de/wohnungen-in-Munchen-Bogenhausen.9682566.html,16.10.2022,05.11.2022,"30.11.2022

"
410,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Neuhausen-Nymphenburg.9675679.html,16.10.2022,04.12.2022,"04.01.2023

"
411,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Thalkirchen-Obersendling-Forstenried-Furstenried-S.9546573.html,16.10.2022,01.11.2022,"10.02.2023

"
412,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.9558885.html,16.10.2022,01.11.2022,"

"
413,https://www.wg-gesucht.de/wohnungen-in-Munchen-Milbertshofen.9651555.html,16.10.2022,01.02.2023,"

"
414,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Berg-am-Laim.9673302.html,16.10.2022,01.12.2022,"

"
415,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Pasing-Obermenzing.9675415.html,16.10.2022,01.11.2022,"

"
416,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.6547325.html,16.10.2022,01.12.2022,"25.03.2023

"
417,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Schwabing-West.9678944.html,16.10.2022,15.11.2022,"

"
418,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Untergiesing-Harlaching.9682396.html,16.10.2022,01.11.2022,"30.04.2023

"
419,https://www.wg-gesucht.de/wg-zimmer-in-Munchen-Maxvorstadt.9442821.html,16.10.2022,05.11.2022,"30.06.2023

"
